session_date,landing_page,exit_page,sessions_total,sessions_with_impression,sessions_with_pdp,sessions_with_plp,sessions_with_plp_and_pdp,sessions_with_pdp_and_a2b,sessions_with_a2b,sessions_with_order,sessions_with_impression_and_a2b,sessions_with_a2b_and_order
2022-09-30,listing_page,listing_page,16137,16137,104,16137,104,30,57,46,57,27
2022-09-30,listing_page,order_page,79,79,41,79,41,32,45,79,45,45
2022-09-30,listing_page,product_page,411,411,411,411,411,57,57,6,57,4
2022-09-30,listing_page,search_listing_page,327,327,83,327,83,14,17,2,17,2
2022-09-30,order_page,listing_page,17,17,0,17,0,0,0,17,0,0
2022-09-30,order_page,order_page,56,0,0,0,0,0,0,56,0,0
2022-09-30,order_page,product_page,4,4,4,2,2,0,0,4,0,0
2022-09-30,product_page,listing_page,107,107,105,107,105,42,44,39,44,35
2022-09-30,product_page,order_page,134,132,132,37,37,96,98,134,96,98
2022-09-30,product_page,product_page,9944,9942,9942,176,176,223,225,14,223,12
2022-09-30,product_page,search_listing_page,194,194,194,194,194,38,38,5,38,4
2022-09-30,search_listing_page,listing_page,20,20,7,20,7,6,11,6,11,5
2022-09-30,search_listing_page,order_page,19,19,7,19,7,5,14,19,14,14
2022-09-30,search_listing_page,product_page,131,131,131,131,131,13,13,1,13,0
2022-09-30,search_listing_page,search_listing_page,790,790,95,790,95,3,17,1,17,0
2022-10-01,listing_page,listing_page,14781,14781,106,14781,106,30,48,29,48,20
2022-10-01,listing_page,order_page,63,63,37,63,37,28,31,63,31,31
2022-10-01,listing_page,product_page,371,371,371,371,371,37,37,1,37,0
2022-10-01,listing_page,search_listing_page,311,311,62,311,62,13,24,2,24,1
2022-10-01,order_page,listing_page,8,8,0,8,0,0,0,8,0,0
2022-10-01,order_page,order_page,54,0,0,0,0,0,0,54,0,0
2022-10-01,order_page,product_page,6,6,6,4,4,1,1,6,1,1
2022-10-01,order_page,search_listing_page,1,1,0,1,0,0,0,1,0,0
2022-10-01,product_page,listing_page,113,113,113,113,113,34,34,33,34,24
2022-10-01,product_page,order_page,128,127,127,29,29,100,101,128,100,101
2022-10-01,product_page,product_page,9459,9458,9458,123,123,203,204,11,203,8
2022-10-01,product_page,search_listing_page,165,165,165,165,165,24,24,5,24,5
2022-10-01,search_listing_page,listing_page,26,26,12,26,12,6,8,6,8,5
2022-10-01,search_listing_page,order_page,21,21,12,21,12,9,13,21,13,13
2022-10-01,search_listing_page,product_page,119,119,119,119,119,15,15,3,15,3
2022-10-01,search_listing_page,search_listing_page,674,674,84,674,84,7,19,2,19,2
2022-10-02,listing_page,listing_page,15085,15085,112,15085,112,33,45,33,45,21
2022-10-02,listing_page,order_page,54,54,34,54,34,23,27,54,27,27
2022-10-02,listing_page,product_page,390,390,390,390,390,45,45,3,45,3
2022-10-02,listing_page,search_listing_page,291,291,67,291,67,13,23,5,23,4
2022-10-02,order_page,listing_page,20,20,0,20,0,0,0,20,0,0
2022-10-02,order_page,order_page,46,1,1,1,1,0,0,46,0,0
2022-10-02,order_page,product_page,4,4,4,3,3,0,0,4,0,0
2022-10-02,product_page,listing_page,102,102,101,102,101,32,33,25,33,20
2022-10-02,product_page,order_page,113,111,111,26,26,88,90,113,88,90
2022-10-02,product_page,product_page,9213,9212,9212,166,166,222,223,16,222,13
2022-10-02,product_page,search_listing_page,186,186,186,186,186,22,22,3,22,2
2022-10-02,search_listing_page,listing_page,24,24,9,24,9,7,10,7,10,6
2022-10-02,search_listing_page,order_page,20,20,10,20,10,8,12,20,12,12
2022-10-02,search_listing_page,product_page,110,110,110,110,110,17,17,0,17,0
2022-10-02,search_listing_page,search_listing_page,612,612,77,612,77,7,15,1,15,0
2022-10-03,listing_page,listing_page,15422,15422,132,15422,132,41,78,59,78,37
2022-10-03,listing_page,order_page,111,111,65,111,65,47,53,111,53,53
2022-10-03,listing_page,product_page,473,473,473,473,473,72,72,10,72,6
2022-10-03,listing_page,search_listing_page,338,338,82,338,82,18,20,6,20,4
2022-10-03,order_page,listing_page,17,17,1,17,1,0,0,17,0,0
2022-10-03,order_page,order_page,70,1,0,1,0,0,0,70,0,0
2022-10-03,order_page,product_page,2,2,2,0,0,0,0,2,0,0
2022-10-03,order_page,search_listing_page,2,2,0,2,0,0,0,2,0,0
2022-10-03,product_page,listing_page,127,127,127,127,127,43,43,42,43,28
2022-10-03,product_page,order_page,166,164,164,46,46,128,130,166,128,130
2022-10-03,product_page,product_page,10730,10726,10726,202,202,237,241,17,237,13
2022-10-03,product_page,search_listing_page,218,218,218,218,218,33,33,5,33,5
2022-10-03,search_listing_page,listing_page,22,22,9,22,9,4,5,8,5,5
2022-10-03,search_listing_page,order_page,21,21,13,21,13,9,13,21,13,13
2022-10-03,search_listing_page,product_page,133,133,133,133,133,17,17,1,17,1
2022-10-03,search_listing_page,search_listing_page,799,799,100,799,100,11,32,1,32,0
2022-10-04,listing_page,listing_page,13033,13033,149,13033,149,42,72,41,72,27
2022-10-04,listing_page,order_page,132,132,75,132,75,53,66,132,66,66
2022-10-04,listing_page,product_page,570,570,570,570,570,76,76,9,76,5
2022-10-04,listing_page,search_listing_page,490,490,91,490,91,20,29,3,29,3
2022-10-04,order_page,listing_page,15,15,0,15,0,0,1,15,1,1
2022-10-04,order_page,order_page,82,1,0,1,0,0,1,82,1,1
2022-10-04,order_page,product_page,4,4,4,2,2,0,0,4,0,0
2022-10-04,order_page,search_listing_page,3,3,1,3,1,1,1,3,1,1
2022-10-04,product_page,listing_page,137,137,135,137,135,47,49,46,49,37
2022-10-04,product_page,order_page,191,189,189,45,45,144,146,191,144,146
2022-10-04,product_page,product_page,10759,10756,10756,188,188,274,277,18,274,14
2022-10-04,product_page,search_listing_page,223,223,223,223,223,31,31,1,31,1
2022-10-04,search_listing_page,listing_page,22,22,5,22,5,2,4,5,4,2
2022-10-04,search_listing_page,order_page,33,33,18,33,18,14,23,33,23,23
2022-10-04,search_listing_page,product_page,167,167,167,167,167,18,18,3,18,1
2022-10-04,search_listing_page,search_listing_page,959,959,101,959,101,10,32,2,32,2
2022-10-05,listing_page,listing_page,12134,12134,146,12134,146,40,69,56,69,31
2022-10-05,listing_page,order_page,127,127,69,127,69,50,66,127,66,66
2022-10-05,listing_page,product_page,534,534,534,534,534,65,65,8,65,4
2022-10-05,listing_page,search_listing_page,500,500,113,500,113,19,43,2,43,1
2022-10-05,order_page,listing_page,28,28,2,28,2,1,2,28,2,2
2022-10-05,order_page,order_page,93,1,0,1,0,0,0,93,0,0
2022-10-05,order_page,product_page,4,4,4,0,0,0,0,4,0,0
