first_sesssion_date,session_number_1st_order,users,users_with_order,session_qty,order_qty,pivot_users_aux,pivot_users_with_order_aux
2022-09-30,1,388,388,620,478,26566,541
2022-09-30,2,69,69,199,88,26566,541
2022-09-30,3,36,36,162,43,26566,541
2022-09-30,4,13,13,65,15,26566,541
2022-09-30,5+,35,35,338,42,26566,541
2022-09-30,No Order,26025,0,37523,0,26566,541
2022-10-01,1,309,309,418,362,23311,429
2022-10-01,2,70,70,209,88,23311,429
2022-10-01,3,29,29,101,38,23311,429
2022-10-01,4,10,10,52,11,23311,429
2022-10-01,5+,11,11,85,13,23311,429
2022-10-01,No Order,22882,0,28811,0,23311,429
2022-10-02,1,291,291,400,338,22801,406
2022-10-02,2,67,67,202,81,22801,406
2022-10-02,3,28,28,108,34,22801,406
2022-10-02,4,11,11,50,22,22801,406
2022-10-02,5+,9,9,75,19,22801,406
2022-10-02,No Order,22395,0,26613,0,22801,406
2022-10-03,1,433,433,615,516,24150,541
2022-10-03,2,82,82,221,100,24150,541
2022-10-03,3,12,12,44,24,24150,541
2022-10-03,4,9,9,50,10,24150,541
2022-10-03,5+,5,5,58,7,24150,541
2022-10-03,No Order,23609,0,27564,0,24150,541
2022-10-04,1,458,458,709,555,22414,595
2022-10-04,2,94,94,302,116,22414,595
2022-10-04,3,25,25,90,34,22414,595
2022-10-04,4,6,6,32,8,22414,595
2022-10-04,5+,12,12,81,14,22414,595
2022-10-04,No Order,21819,0,25376,0,22414,595
2022-10-05,1,483,483,704,591,20868,621
2022-10-05,2,100,100,253,120,20868,621
2022-10-05,3,21,21,82,25,20868,621
2022-10-05,4,10,10,48,12,20868,621
2022-10-05,5+,7,7,42,11,20868,621
2022-10-05,No Order,20247,0,23380,0,20868,621
2022-10-06,1,390,390,539,463,18177,519
2022-10-06,2,98,98,268,115,18177,519
2022-10-06,3,16,16,57,18,18177,519
2022-10-06,4,11,11,55,12,18177,519
2022-10-06,5+,4,4,27,4,18177,519
2022-10-06,No Order,17658,0,20101,0,18177,519
2022-10-07,1,345,345,468,398,15144,449
2022-10-07,2,82,82,223,101,15144,449
2022-10-07,3,19,19,73,22,15144,449
2022-10-07,5+,3,3,18,7,15144,449
2022-10-07,No Order,14695,0,16761,0,15144,449
2022-10-08,1,331,331,449,389,15107,420
2022-10-08,2,59,59,170,77,15107,420
2022-10-08,3,24,24,99,30,15107,420
2022-10-08,4,5,5,21,5,15107,420
2022-10-08,5+,1,1,7,1,15107,420
2022-10-08,No Order,14687,0,16499,0,15107,420
2022-10-09,1,361,361,485,425,16419,463
2022-10-09,2,72,72,176,84,16419,463
2022-10-09,3,20,20,85,20,16419,463
2022-10-09,4,9,9,42,14,16419,463
2022-10-09,5+,1,1,6,1,16419,463
2022-10-09,No Order,15956,0,17536,0,16419,463
2022-10-10,1,512,512,661,585,21114,653
2022-10-10,2,99,99,244,114,21114,653
2022-10-10,3,25,25,84,27,21114,653
2022-10-10,4,14,14,60,14,21114,653
2022-10-10,5+,3,3,19,4,21114,653
2022-10-10,No Order,20461,0,22760,0,21114,653
2022-10-11,1,547,547,708,652,21209,665
2022-10-11,2,84,84,189,100,21209,665
2022-10-11,3,22,22,73,28,21209,665
2022-10-11,4,10,10,54,11,21209,665
2022-10-11,5+,2,2,10,2,21209,665
2022-10-11,No Order,20544,0,22447,0,21209,665
2022-10-12,1,450,450,535,513,20789,552
2022-10-12,2,78,78,171,90,20789,552
2022-10-12,3,18,18,65,23,20789,552
2022-10-12,4,5,5,20,5,20789,552
2022-10-12,5+,1,1,6,1,20789,552
2022-10-12,No Order,20237,0,21654,0,20789,552
2022-10-13,1,432,432,466,509,20019,484
2022-10-13,2,47,47,101,56,20019,484
2022-10-13,3,5,5,16,6,20019,484
2022-10-13,No Order,19535,0,20253,0,20019,484
